zona;marca;descripcion;calibre;fleje;precio;descuento;promo_nominal
Nunez;Amstel;Cerveza Amstel Lager 473 ml;473 ml;2889;2889;0;
Nunez;Brahma;Cerveza Brahma Chopp Lata 354 ml;354 ml;1769;1503.65;15;15%
Nunez;Estrella Galicia;Cerveza Estrella Galicia Sin Gluten 330 ml;330 ml;3395;2546.25;25;1 ud. al 50% dto
Nunez;Bierhaus;Cerveza Bierhaus Golden State Lager 473 ml;473 ml;3295;2306.5;30;30%
Nunez;Estrella Galicia;Cerveza Estrella Galicia 473 ml;473 ml;3395;2546.25;25;1 ud. al 50% dto
Nunez;Heineken;Cerveza Heineken Porron 330 ml;330 ml;4449;2891.85;35;35%
Nunez;Quilmes;Cerveza Quilmes Bajo Cero 473 ml;473 ml;1735;1735;0;
Nunez;Blue Moon;Cerveza Blanca Blue Moon 473 ml;473 ml;5015;5015;0;
Nunez;Ortuzar;Cerveza Ortuzar German Pils 473 ml;473 ml;3325;2161.25;35;35%
Nunez;Amstel;Cerveza Amstel Lager 710 ml;710 ml;4200;4200;0;
Nunez;Asahi;Cerveza Asahi Super Dry 330 ml;330 ml;5609;5609;0;
Nunez;Rabieta;Cerveza Rabieta Golden 473 ml;473 ml;4175;2505;40;40%
Nunez;cerveza imperial;Cerveza Imperial Golden 300 ml;330 ml;3729;3729;0;
Nunez;La Trappe;Cerveza Artesanal La Trappe Blond 330 ml;330 ml;8490;8490;0;
Nunez;8.6;Cerveza 8.6 Original 500ml;500 ml;6529;6529;0;
Nunez;Miller;Cerveza Miller Genuine Draft 710 ml;710 ml;5539;3434.18;38;38%
Nunez;Salta;Cerveza Salta Cautiva Fresh Lager 473 ml;473 ml;3325;2327.5;30;30%
Nunez;cerveza imperial;Cerveza Imperial Lager 473 ml;473 ml;3325;2493.75;25;25%
Nunez;Beepure;Cerveza Artesanal Beepure Blonde Ale 500 ml;500 ml;4295;4295;0;
Nunez;cerveza imperial;Cerveza Imperial Golden Lata 473 mL;473 ml;3325;2493.75;25;25%
Nunez;Warsteiner;Cerveza Warsteiner 473 ml;473 ml;3729;2610.3;30;30%
Nunez;Bierhaus;Cerveza Bierhaus Chala Lager 473 ml;473 ml;4210;2947;30;30%
Nunez;Bavaria;Cerveza Bavaria Holland 500ml;500 ml;4045;4045;0;
Nunez;Pampa;Cerveza Pampa Brewing Honey Ale Lata 473 ml;473 ml;3300;1980;40;40%
Nunez;Ortuzar;Cerveza Ortuzar Honey 473 ml;473 ml;3225;2096.25;35;35%
Nunez;Bierhaus;Cerveza Bierhaus Honey Lazybee 473 ml;473 ml;3360;2352;30;30%
Nunez;Bierhaus;Cerveza Bierhaus Chala Ipa 473 ml;473 ml;5109;3576.3;30;30%
Nunez;Ortuzar;Cerveza Ortuzar Poker Bourbon 473 ml;473 ml;3715;2414.75;35;35%
Nunez;cerveza imperial;Cerveza Imperial Ipa 473 ml;473 ml;3495;3495;0;
Nunez;Bierhaus;Cerveza Argentipa Bierhaus 473 ml;473 ml;4210;2947;30;30%
Nunez;Grolsch;Cerveza Grolsch Ipa 473 ml;473 ml;4430;2746.6;38;
Nunez;Quilmes;Cerveza Quilmes Ipa 473 ml;473 ml;2745;2196;20;20%
Nunez;Patagonia;Cerveza Patagonia Vera Ipa 473 ml;473 ml;5205;3643.5;30;30%
Nunez;Ortuzar;Cerveza Ortuzar Session Ipa 473 ml;473 ml;3715;2229;40;40%
Nunez;Andes Origen;Cerveza Andes Origen IPA 473 ml;473 ml;3569;2676.75;25;25%
Nunez;Patagonia;Cerveza Patagonia 24.7 Session Ipa 473 ml;473 ml;5309;3716.3;30;30%
Nunez;Patagonia;Cerveza Patagonia 24.7 Session Ipa 730 mL;730 ml;7549;5284.3;30;30%
Nunez;Rabieta;Cerveza Rabieta American Ipa 473 ml;473 ml;4175;2922.5;30;30%
Nunez;Pampa;Cerveza Pampa Brewing Co Ipa 473 ml;473 ml;3300;2310;30;30%
Nunez;Bierhaus;Cerveza Bierhaus Red IPA Timeless Lata 473 ml;473 ml;4299;4299;0;
Nunez;Bavaria;Cerveza Bavaria IPA 8.6 Lata 500ml;500 ml;6990;6990;0;
Nunez;cerveza imperial;Cerveza Imperial Apa 473 ml;473 ml;3529;3529;0;
Nunez;Blue Moon;Cerveza Bluemoon Belgian White 355 ml;355 ml;5575;3623.75;35;35%
Nunez;Bierhaus;Cerveza Bierhaus Apa Boss Town 473 ml;473 ml;4210;4210;0;
Nunez;Kunstmann;Cerveza Artesanal Kunstmann IPA 470 ml;470 ml;4850;4850;0;
Nunez;Quilmes;Cerveza Quilmes Stout 473 ml;473 ml;2745;1921.5;30;30%
Nunez;Andes Origen;Cerveza Andes Origen Roja 473 ml;473 ml;3569;2676.75;25;25%
Nunez;Patagonia;Cerveza Patagonia Amber Lager Lata 473 ml;473 ml;5309;3716.3;30;30%
Nunez;Patagonia;Cerveza Patagonia Roja Amber Lager 730 ml;730 ml;7549;4151.95;45;45%
Nunez;Stella Artois;Cerveza Stella Artois Noire Pura Malta 473 ml;473 ml;4309;3231.75;25;25%
Nunez;Ortuzar;Cerveza Ortuzar Scottish 473 ml;473 ml;3225;2096.25;35;35%
Nunez;Guiness;Cerveza Guinness Extra Stout 473 ml;473 ml;4559;3419.25;25;25%
Nunez;Ortuzar;Cerveza Ortuzar Dubbel 473 ml;473 ml;3325;2161.25;35;35%
Nunez;Ortuzar;Cerveza Ortuzar Porter 473 ml;473 ml;3325;2161.25;35;35%
Nunez;Pampa;Cerveza Pampa Brewing Amber Ale 473 ml;473 ml;3300;2310;30;30%
Nunez;Pampa;Cerveza Pampa Brewing Nitro Cream Stout 473 ml;473 ml;3300;2310;30;30%
Nunez;Rabieta;Cerveza Rabieta Irish Red Ale 473 ml;473 ml;4175;2505;40;40%
Nunez;Antares;Cerveza Antares Scotch 473 ml;473 ml;4509;3156.3;30;30%
Nunez;cerveza imperial;Cerveza Imperial Cream Stout 473 ml;473 ml;3529;3529;0;
Nunez;Bierhaus;Cerveza Bierhaus Scotch Momentum 473 ml;473 ml;3360;2352;30;30%
Nunez;Fuerte;Cerveza Fuerte 8.6 Oscura Red 500ml;500 ml;6225;6225;0;
Nunez;Kunstmann;Cerveza Kunstmann Torobayo 470 cm3;-;4850;4850;0;
Nunez;La Trappe;Cerveza Artesanal La Trappe Dubbel 330 ml;330 ml;8990;8990;0;
Nunez;Corona;Cerveza Sin Alcohol Corona En Lata 473 ml;473 ml;3855;3855;0;
Nunez;cerveza imperial;Cerveza Imperial Golden Cero Alcohol 473 cm3;-;2229;1448.85;35;35%
Nunez;Heineken;Cerveza Heineken Cero Alcohol Lata 473 ml;473 ml;3289;2137.85;35;35%
Nunez;Quilmes;Cerveza Sin Alcohol 0.0% Quilmes 473 ml;473 ml;2305;1536.67;33;3x2
Nunez;Estrella De Galicia;Cerveza Estrella De Galicia 0.0 Lata 330 ml;330 ml;3395;2546.25;25;1 ud. al 50% dto
Nunez;Heineken;Cerveza Sin Alcohol Heineken 330 ml;330 ml;3119;3119;0;
